,创建者,简述,收藏数,转发数,评论数,标签,图片地址
8,鮭魚先森,你的嘴角 说话的时候有浅浅的笑,16256,3,168,华语流行民谣,http://p1.music.126.net/bh4c9a8kYWnqQbEG3MtzSQ==/109951163393802629.jpg?param=140y140
9,花嫁赫萝,二次演绎｜爵士与萌元素的浪漫邂逅,87383,4,389,日语爵士ACG,http://p1.music.126.net/5azQhYfgzdjac91H5cKdYg==/109951163277552304.jpg?param=140y140
10,谐星七十六号,【提琴电音】自悠扬起，余韵无穷,13936,8,298,电子器乐欧美,http://p1.music.126.net/oRr1GGfQCnlpj8R3e2haSA==/109951163401451378.jpg?param=140y140
11,绀冬,日系男声 | 微风掠过，你眼底是最美的盛夏,31954,1,83,日语治愈清新,http://p1.music.126.net/ZBU6Vck8Eghu5KHBplk7mA==/109951163301255126.jpg?param=140y140
12,佐仓小小千代,『1975-至今』经典日剧主题曲/剧中曲大盘点,18586,7,141,日语影视原声经典,http://p1.music.126.net/Ka1Jo17hHdXha_b1CbMRjQ==/109951163302814880.jpg?param=140y140
13,粟米and粟子,一首林俊杰 一首孙燕姿,208,2,2,华语感动怀旧,http://p1.music.126.net/c3qHAMkH3QcvzKQV8OQB4w==/109951163407109624.jpg?param=140y140
14,浮世之舟,森田童子——谜一样的旷世奇才,4806,0,28,日语怀旧经典,http://p1.music.126.net/7bx1fYGvmRbwCtlPAixjNg==/109951163349760631.jpg?param=140y140
15,积木立方,清醒白日梦：天空和翅膀属性的旋律,2181,8,15,摇滚流行另类/独立,http://p1.music.126.net/xpu61g2_2kDbwg69zlTwMQ==/109951163349206935.jpg?param=140y140
16,曼彻斯特流氓11,??醉后不知天在水，满船清梦压星河,2934,6,46,电子流行摇滚,http://p1.music.126.net/5yLPLoWkhAQD77Z5-Ll7Qw==/109951163324653261.jpg?param=140y140
17,苏箫羽,义无反顾奔向你，去寻回一颗纯真童心,2948,9,36,民谣儿童华语,http://p1.music.126.net/tRwDI-cVsMNMecj07Yzx0Q==/18776360069739457.jpg?param=140y140
18,养只喵取名为猫,『纯音』高考&中考丨减压小仓库,43680,3,678,轻音乐学习放松,http://p1.music.126.net/0v1vwVAMtqnZbCUanqglog==/109951163293111736.jpg?param=140y140
19,xept,「日系抒情」无处寄托的心，无法忘记的你,46057,3,161,日语流行ACG,http://p1.music.126.net/uCkQ2bTatWQunTM6kix5WA==/109951163298164720.jpg?param=140y140
20,漂洋黑子,“你唯一应该超越的人就是昨天的你”,15294,0,90,欧美流行,http://p1.music.126.net/6XRUnwAp1tVadk2DxuKQuw==/18996262393687403.jpg?param=140y140
21,找蔓藤,【怀旧向】那些陪我们长大的影视金曲,1636,8,41,华语影视原声90后,http://p1.music.126.net/sMel7JRIzhMNxqOWR3P8zw==/109951163276706138.jpg?param=140y140
22,薛定谔的缝纫机,今天又是元气满满的一天,15286,4,200,欧美流行快乐,http://p1.music.126.net/YoGflfjAuNJs5pnpNld1OQ==/109951163337391186.jpg?param=140y140
23,养只喵取名为猫,孤独的守望者丨星空只属于你,3955,1,37,轻音乐孤独另类/独立,http://p1.music.126.net/wQaxWX--uRm5JU3TrzFpJQ==/19003958975100098.jpg?param=140y140
24,JulianSteven,欧美清新／柠檬味的夏日海风,17506,2,118,欧美流行清新,http://p1.music.126.net/0tuth8f8SCuvKT8jgkpctw==/19077626254153534.jpg?param=140y140
25,冰糖炖雪梨Er,Acoustic｜坠入不插电版的电音人声,33703,5,139,欧美流行电子,http://p1.music.126.net/FDYPdLxtWTtPEZWR4KZO5g==/109951163305706170.jpg?param=140y140
26,莉犬,百位V家P主，每人一首良曲,30954,2,254,日语流行ACG,http://p1.music.126.net/Co6ysX0DJ-pp-ZZO8QGwnw==/109951163402386335.jpg?param=140y140
27,谐星七十六号,【女声电音】甜蜜与动感的美妙律动,12795,3,142,电子性感舞曲,http://p1.music.126.net/hwSdKAIya-j_FPvefY-sJA==/109951163292960253.jpg?param=140y140
28,宁遇夏,感人瞬间|那些演唱会万人合唱经典时刻,2107,0,14,华语流行怀旧,http://p1.music.126.net/apOKH_Lo-JmAbjX_VlE0xQ==/18793952255788354.jpg?param=140y140
29,Sk1un,流行朋克|生活需要一点小情绪,4477,7,28,欧美流行朋克,http://p1.music.126.net/cZAAueouSUSdatCFs3SQ0A==/19178781323898689.jpg?param=140y140
30,时光如水你好,土味告白歌词来一拨，还不学起来！,4157,8,84,华语流行浪漫,http://p1.music.126.net/v9z2n0_UK2f69DKDncVszQ==/109951163333729559.jpg?param=140y140
31,花色游戏,『原创古风』编曲给音乐划上浓墨重彩的一笔,53120,1,164,华语古风学习,http://p1.music.126.net/hhjoJ4UtbsGo_iFPnct4hA==/109951163410456980.jpg?param=140y140
32,759513I,穿行隧道的摇篮,3110,4,46,钢琴治愈轻音乐,http://p1.music.126.net/VcQp4EI0mm4neDcF1enFMQ==/109951163311348987.jpg?param=140y140
33,UkubirdEDM,澄澈电子|凭着一颗真诚的心指引,1860,0,21,电子兴奋放松,http://p1.music.126.net/_sdJup8u4xWAvoeU-qaa2g==/109951163408748294.jpg?param=140y140
34,太滚妮呀,『说唱』只要活着，就可以找到有趣的事,1010,0,9,韩语流行说唱,http://p1.music.126.net/4zDT8E_ObXjiDJ4pJ5MoOg==/19218363742510224.jpg?param=140y140
0,云音乐VIP,2018世界杯 | 用音乐为足球呐喊,32775,6,545,世界音乐运动兴奋,http://p1.music.126.net/SomD2Bl5UII6mF-qCigL3g==/109951163353135549.jpg?param=140y140
1,Dum-娅馨,史诗级神曲 震撼就在下一秒 致魔兽世界,4460,7,57,欧美电子游戏,http://p1.music.126.net/xjjis56TvjpohGh8hTW5cw==/109951163360963804.jpg?param=140y140
2,Lu_ffy,『华语女声』糟糕！是心动的感觉,131995,9,854,华语流行清新,http://p1.music.126.net/g8haa8l0ByrZ3jf0NGMvbw==/19039143347142017.jpg?param=140y140
3,佯佯得意,提及年少一词，应与平庸相斥,86257,4,545,华语古风孤独,http://p1.music.126.net/YncNSWaxVRMJzUsqQbOKrw==/18807146395318717.jpg?param=140y140
4,Quanjfic,「电子慢摇」陷入节奏的泥潭中,32612,0,273,电子轻音乐散步,http://p1.music.126.net/A7llpK-DxGRc6LAMUjgT8w==/19052337486424281.jpg?param=140y140
5,狸奴__,我不喜欢这个世界 我只喜欢你,54693,0,466,欧美流行清新,http://p1.music.126.net/BAYpYdeGRGPkWgjJrpd-qQ==/109951163350599699.jpg?param=140y140
6,Aka_ya11,R&B Soul情绪诊疗机构,12,1,评论,R&amp;B/Soul另类/独立治愈,http://p1.music.126.net/LUI11GuW3qpEfPOFTa_gvg==/109951163377570681.jpg?param=140y140
7,名侦探-柯北,〖私藏〗节奏盛宴，电音中的质感女嗓,18804,7,84,欧美电子清新,http://p1.music.126.net/kGVNurshERMGj5wTIsWRsg==/109951163333746609.jpg?param=140y140
8,永恒的梦幻欢乐园,Source水滴厂牌·最灵动的节奏,35149,9,209,欧美电子清新,http://p1.music.126.net/LYj_zujTFLeMIn94pmZXUg==/109951163363841520.jpg?param=140y140
9,薄荷猫晒太阳,今天也要有完美的主题曲,8086,2,111,欧美电子流行,http://p1.music.126.net/23JUjCPZ8VqD24PrjRRmsw==/109951163383396437.jpg?param=140y140
10,AirRadio空气赫兹,足球之夏??|??2018世界杯，请收下这份足球BGM,45851,6,1439,欧美摇滚运动,http://p1.music.126.net/v4ZqDCTXBsxH5R12y1u65Q==/109951163356471180.jpg?param=140y140
11,名侦探-柯北,我不丧，只是在心情差时碰巧多听了几首歌,96262,7,584,欧美伤感孤独,http://p1.music.126.net/NEps1vkKnEEJWaKeb_0x0g==/109951163330049735.jpg?param=140y140
12,冷山集,谁说小确丧里没有糖？,4866,9,41,欧美后摇另类/独立,http://p1.music.126.net/pu1vgSwY4zqnxvajE1iWDw==/109951163359935144.jpg?param=140y140
13,xept,励志摇滚 · 人生本是永无止境的攀登,76182,2,355,欧美流行摇滚,http://p1.music.126.net/TsTuvSHQunwAP7GgoLL9sg==/109951163322657750.jpg?param=140y140
14,瀰生,民谣丨在你笑里睡一夏天,43042,4,179,民谣华语快乐,http://p1.music.126.net/52xvBW-gpc7hyWloOMUkHQ==/19185378393676360.jpg?param=140y140
15,浮世之舟,日本邦乐史——浪曲篇,1691,9,55,日语经典怀旧,http://p1.music.126.net/nqPUUWj_0vvjhqPMqqeHvQ==/109951163339380598.jpg?param=140y140
16,情思天鹅,确认过眼神，遇见对的人,120,8,2,华语浪漫粤语,http://p1.music.126.net/jsSKbSOBu_6c_Z8WUQX5dw==/109951163371949083.jpg?param=140y140
17,pure日月,【燃情时刻】世界杯音乐集锦,88852,6,1316,兴奋经典运动,http://p1.music.126.net/yjN7xW3BUweTwBTV0nqJgA==/109951163351508004.jpg?param=140y140
18,______少女熊酱,「夏至 | 今天我也喜欢你喔 」,65700,4,1218,华语浪漫散步,http://p1.music.126.net/EiTqu9rcFbi1hfz3vQDp3g==/109951163367011159.jpg?param=140y140
19,卿公子的字,有意思！这些歌的歌名居然对着唱反调,130184,5,3387,华语流行快乐,http://p1.music.126.net/eOpBA3vOWDbijBLiBWfX7w==/18572950418611715.jpg?param=140y140
20,谐星七十六号,【空灵电音】氤氲缭绕 静谧沁人,4917,6,52,电子清新安静,http://p1.music.126.net/083U3PcUN8ZSMjjy4pQOew==/109951163352246779.jpg?param=140y140
21,黄鲲_,Pop Rap | 谁说饶舌就一定是动次打次,18318,7,70,流行说唱浪漫,http://p1.music.126.net/JfIg8Y46mhS8QSQHwDMPJw==/109951163391920180.jpg?param=140y140
22,红佩刀,岁月留声｜听一张２０世纪的老唱片,32953,5,289,华语日语怀旧,http://p1.music.126.net/gM_h6qjE0iQQAwOnkXcysQ==/109951163362013434.jpg?param=140y140
23,谐星七十六号,【万评电音】抬头，已是一片星海,41594,8,254,欧美电子舞曲,http://p1.music.126.net/M8P1hkIMBeN2JnoCqVoClQ==/109951163333239429.jpg?param=140y140
24,云音乐VIP,四六级 挂是不可能挂的,17570,5,345,欧美学习兴奋,http://p1.music.126.net/RejLGww8hZAaCDYVfR1Qqw==/109951163354692136.jpg?param=140y140
25,云音乐曲库,『高考过后怎么嗨』答案就在这里,73724,3,590,欧美电子酒吧,http://p1.music.126.net/sruYts7EmyMJIvnF-uNvLw==/109951163339854976.jpg?param=140y140
26,心有力丶而余额不足,精致Rap说唱 |以后找个人陪我来唱,4316,5,19,华语流行说唱,http://p1.music.126.net/BKBSs2UUR3z2Sj01w303Xg==/19195273998320080.jpg?param=140y140
27,Profuns工作室,星爵的磁带随身听全集(含复联3插曲),386,4,3,影视原声经典舞曲,http://p1.music.126.net/p3jMN7Qbv04o7KdKABLcmQ==/19243652509944916.jpg?param=140y140
28,Romantic丶Notes,【经典】聼一首老歌，想念一段时光,92477,1,199,华语粤语怀旧,http://p1.music.126.net/fR6GChtoT5QZao50O_BMcQ==/109951163311246502.jpg?param=140y140
29,-独守一人心-,曾经喜欢你，卑微到尘埃里,84129,9,634,华语流行伤感,http://p1.music.126.net/5Y3F566PdBR9mOiu9Fx61A==/109951163375750272.jpg?param=140y140
30,云音乐VIP,当我跑步时 我都在听什么,17455,7,116,运动兴奋快乐,http://p1.music.126.net/1xeH1EGFXLoXTBr_ufbSCw==/109951163336165440.jpg?param=140y140
31,小番茄种植员啦啦,「高质量英文歌」让你单曲循环的英文歌,12787,3,435,欧美流行放松,http://p1.music.126.net/Op-a3I7Iy-amnSlzhVcWxw==/18814842976746273.jpg?param=140y140
32,NickyRomero,爱你，身心俱疲却又难以割舍,5707,3,65,欧美伤感浪漫,http://p1.music.126.net/bTGl6IVvb2aTf8ztkurj2w==/109951163377194649.jpg?param=140y140
33,猫头罐与六便士,许嵩歌曲收录｜一代人的青春,20736,2,296,华语90后流行,http://p1.music.126.net/ybIVQ5KJE8SkZuPIQlLrvA==/19172184254128371.jpg?param=140y140
34,空虚小编,那些年，爸爸爱听的歌,51581,0,2057,流行怀旧经典,http://p1.music.126.net/RqsJE6oJsLiP1uYqecjc0w==/109951163356213216.jpg?param=140y140
0,冷山集,“一个一见到你就笑的人是有多喜欢你？”,3479,3,64,华语流行浪漫,http://p1.music.126.net/NISSxle88__NbtKBc4VjRA==/109951163364617654.jpg?param=140y140
1,鮭魚先森,寻声计划Vol.7° | 请查收说唱男声的情话,9420,2,45,华语说唱浪漫,http://p1.music.126.net/vf5fXbTkaeT_DVomsHDBPw==/109951163351479469.jpg?param=140y140
2,-独守一人心-,诗与歌的相遇，被唱出来的现代诗,27676,5,97,华语民谣流行,http://p1.music.126.net/ZVcHtWClNQ5HgJFlK3m8jQ==/109951163331134595.jpg?param=140y140
3,浪逃,现代诗与歌的浪漫邂逅,31929,9,416,华语民谣浪漫,http://p1.music.126.net/opTfWSRd3YcWsd7gh18nvQ==/109951163349882644.jpg?param=140y140
4,怪兽Sound,EDM史诗级混音，你听过几首？,66022,9,243,欧美电子舞曲,http://p1.music.126.net/JzB7nRnnXweMkcjDoGToAw==/109951163331032977.jpg?param=140y140
5,七黛月,鼓点节奏 声出即掳获双耳100％????,56831,6,184,电子欧美舞曲,http://p1.music.126.net/YeodNp-YatCpG1Yu0_0oMg==/19012755068115461.jpg?param=140y140
6,阿卡琳,唯美纯音｜起舞月云下 漫步花海中,14357,6,61,轻音乐治愈ACG,http://p1.music.126.net/_PmCCHU8dfM1F2XwFRQEeQ==/109951163325451685.jpg?param=140y140
7,苏箫羽,复古青年爱听酷酷的歌°,9612,2,51,欧美摇滚另类/独立,http://p1.music.126.net/gL0T_M15_6f1xyb3J7AD3w==/18572950418611970.jpg?param=140y140
8,尒闻音乐,当足球遇上音乐，当球员跨界歌坛,14553,7,397,欧美运动,http://p1.music.126.net/gQmupwt9-oYpc132uCq6LQ==/109951163353030761.jpg?param=140y140
9,mayuko然,结婚曲丨小哥哥 你准备好娶我了吗,95948,4,1004,欧美流行浪漫,http://p1.music.126.net/InrRHVw1O4tFLxCa2GEqWg==/109951163322975638.jpg?param=140y140
10,螚安Vivienne,我为将新欢视为初恋向旧爱致歉,25144,6,617,华语流行治愈,http://p1.music.126.net/kS-J47uU5Ix6jG5XkzwFYQ==/109951163335291492.jpg?param=140y140
11,云音乐歌单之友,十年林宥嘉：爱你这回事，整整十年,76368,9,599,华语流行感动,http://p1.music.126.net/vgq-e6CVHF5AI3PQOP_coA==/109951163329357851.jpg?param=140y140
12,嘻哈会馆,2018中国新说唱参赛选手合集,28138,6,581,华语说唱,http://p1.music.126.net/HwdZtq9E4B2sGWJgrgqWDw==/109951163309757770.jpg?param=140y140
13,原点FM,【日系&节奏控】这个歌单有毒，请谨慎食用,16094,8,105,日语流行ACG,http://p1.music.126.net/fuch3ZqTkMPKqhaexD0krg==/109951163317832147.jpg?param=140y140
14,白逸不白,许民灿（持续更）,144,1,8,电子兴奋,http://p1.music.126.net/hhjJWPM-SAegBBpmPDpC-w==/18784056651130345.jpg?param=140y140
15,橘子树风车,粤语传世经典，怀旧是人的本能,1832,3,16,粤语怀旧伤感,http://p1.music.126.net/PsONIoIzCJ-9gPCAeq9ahw==/19115009649498152.jpg?param=140y140
16,漩涡小子,[音游]Muse Dash -１ - (Origin)起源,8389,2,316,电子游戏ACG,http://p1.music.126.net/opVgvYZz5_H62HvspnPY-g==/109951163364775834.jpg?param=140y140
17,Dgirs丶,Rnbass??慢 性 沦 陷,10295,5,65,韩语R&amp;B/Soul另类/独立,http://p1.music.126.net/sZOP4Tw-pUYU4FsHjc3tcQ==/109951163370723925.jpg?param=140y140
18,傻猹不傻,怎样撩到一个酷酷的小姐姐？,68471,1,1403,欧美流行快乐,http://p1.music.126.net/N0grady1Vn-FisGHSqqE3Q==/19163388161108646.jpg?param=140y140
19,纯音乐的梦,陪你在「纯音乐」里看尽世间繁华,8257,8,47,轻音乐学习夜晚,http://p1.music.126.net/mwEEyRQp7aUFFahvHb84Dw==/109951163332055537.jpg?param=140y140
20,音乐链顶端的男人,摩登复古趴｜中老年抖腿综合症患者福音,7917,3,95,欧美R&amp;B/Soul舞曲,http://p1.music.126.net/NN7GB1F1aqXd0ZabP4VXpw==/19024849696010568.jpg?param=140y140
21,治愈兔,「治愈/钢琴」温柔是你眼里沉淀的时光,3702,2,22,轻音乐治愈钢琴,http://p1.music.126.net/ASQsGqWUVfHyYy7lGMJKpA==/109951163391990354.jpg?param=140y140
22,玫瑰王Cold,城市再喧闹，没你是空城,47839,0,237,华语伤感孤独,http://p1.music.126.net/yBrKjpAFGOm7NFDETiZEmg==/109951163330506042.jpg?param=140y140
23,清文鱼,Oliver(奥利弗)~黑暗系天使,337,3,12,电子另类/独立夜晚,http://p1.music.126.net/ykAqoAZaKBwOjBjVbQVTkA==/18764265441842458.jpg?param=140y140
24,献给莉莉的玫瑰,日系|予你我全部的温柔,4383,2,30,日语摇滚治愈,http://p1.music.126.net/a784k-3UiGVBlyFR1YBgew==/18865420509990557.jpg?param=140y140
25,浮世之舟,「日系」鸟语蝉鸣 夏日风物诗,7564,7,85,日语经典放松,http://p1.music.126.net/2PGhBgkIBS8lJQWR6HfzzQ==/109951163352751734.jpg?param=140y140
26,Spyromun_,韩RapSoul · 我只要你 温柔待我就好,5989,2,37,韩语R&amp;B/Soul思念,http://p1.music.126.net/RKdgFHulHJmz5eRaPVN8EA==/109951163354103699.jpg?param=140y140
27,凌晨噪点,熬夜宣言丨点燃深夜荷尔蒙,13272,5,162,华语说唱兴奋,http://p1.music.126.net/Fl4oxDhwjnC4Si6qG9PQqg==/109951163351868649.jpg?param=140y140
28,环球音乐国际部,凌驾欧美乐坛的女王们,22131,9,212,欧美流行性感,http://p1.music.126.net/Ln4OJYXzEtlEvj1K7TKDRA==/109951163325369986.jpg?param=140y140
29,-独守一人心-,同桌的你，曾是我期待上课的理由,108375,1,2398,华语流行治愈,http://p1.music.126.net/iBq3iqY2DrgCTBdxXX2iKw==/109951163361819371.jpg?param=140y140
30,KillSeVen_,［中国新说唱］入围选手作品,1052,9,31,华语说唱榜单,http://p1.music.126.net/i9-riiAMX_Sz2f03zVtAdQ==/18926993161152271.jpg?param=140y140
31,plussieben,高镜推荐,1415,5,32,粤语,http://p1.music.126.net/7LqkPKHUif11_NOXzVDpAA==/18833534674385062.jpg?param=140y140
32,花嫁赫萝,夜雀酒吧｜爵士与幻想乡少女的酒宴,18123,6,221,轻音乐爵士ACG,http://p1.music.126.net/NARWKXroGmeoImlm2WyZfw==/109951163329176498.jpg?param=140y140
33,谐星七十六号,【励志电音】愿你身披星芒 执笔为剑,39376,2,626,电子学习欧美,http://p1.music.126.net/ylAEzTiyeZC9_1dEPeuNiQ==/109951163321304060.jpg?param=140y140
34,朩朩青尘,久念致伤，我们听的是歌还是自己,22116,0,162,华语流行伤感,http://p1.music.126.net/OkYdZd7z1y84P6AmDqFH3w==/109951163336608077.jpg?param=140y140
0,-独守一人心-,恋爱记：在有故事的地方寻找夏天的味道,22567,6,198,华语流行治愈,http://p1.music.126.net/5meyFzO6qOdMdP5wG-YbBw==/109951163340046302.jpg?param=140y140
1,凌晨噪点,醉迷男Rapper丨值得单曲循环的男声HOOK,17471,1,47,华语说唱运动,http://p1.music.126.net/7Eh7-sOhUJYzRuuZlXwwHw==/109951163323593688.jpg?param=140y140
2,Dgirs丶,Jazz Hip Hop??爵 士 魅 影,2379,2,40,韩语说唱另类/独立,http://p1.music.126.net/NiYBjTVvGSA8HXIH7Y84yQ==/109951163379419780.jpg?param=140y140
3,黄鲲_,「夏日午睡洗脑专用」,16108,5,554,流行后摇放松,http://p1.music.126.net/3HfzE8JmVEpoVjCWxdre3w==/109951163339910823.jpg?param=140y140
4,杰尼大叔,你让我尝到了爱的味道,4208,7,41,欧美浪漫流行,http://p1.music.126.net/RGWrWiTfllnuAYVVOh2UgA==/18747772767424627.jpg?param=140y140
5,DJ顾念晨,你是我回不去的过去，也是我到不了的未来,9688,9,53,华语流行伤感,http://p1.music.126.net/NbazzAhhEOuhtWYGMISIdg==/109951163345802884.jpg?param=140y140
6,邵泽宇ye,30度不会热,873,8,1,欧美90后流行,http://p1.music.126.net/juXYLDg-IoJ1Be0YEFsT7g==/109951163322116654.jpg?param=140y140
7,-墨孜然-,再睡一夏|今夏也是非常令人安心的味道,12500,1,80,日语ACG轻音乐,http://p1.music.126.net/njs2eq1Vxo-jXHsEdxKWpg==/18970973626225731.jpg?param=140y140
8,神之宠厌,什么才算是初恋呢～。,7495,2,121,日语R&amp;B/Soul治愈,http://p1.music.126.net/U52d0jak6FX0tuZM5zoclQ==/18499283139539770.jpg?param=140y140
9,Dgirs丶,【韩】Chillout??幻 夢 仙 踪,1139,1,26,韩语电子另类/独立,http://p1.music.126.net/HMkscm725lKu7Zr1HE0-cg==/109951163370563356.jpg?param=140y140
10,云音乐小秘书,2018年6月小秘书新歌推荐,719,4,48,另类/独立地铁安静,http://p1.music.126.net/8n0IwXPXJG4Ac07aGlyV1g==/109951163384197187.jpg?param=140y140
11,居居的迷妹阿,地星撞海星,242,2,44,华语,http://p1.music.126.net/lYl5ncgfriWvI0ao1Ch4zw==/109951163405592667.jpg?param=140y140
12,a電音軒,【重磅电音】载着电音去兜风,202,3,9,电子欧美驾车,http://p1.music.126.net/rbq5y83J2KMbmpxJ8qd88w==/19085322835542583.jpg?param=140y140
13,UkubirdEDM,迎接晨曦|阳光般明亮清澈的电子,3072,5,40,电子快乐流行,http://p1.music.126.net/MArrVJ1tvIAFxGXlHhuLng==/109951163329015512.jpg?param=140y140
14,厘厘酱,愿你眼里长着太阳，笑里全是坦荡,2119,9,34,华语流行治愈,http://p1.music.126.net/jolnPQwLF0twiNkKZTtGgg==/18676304512170006.jpg?param=140y140
15,朩朩青尘,予你情诗百首，余生你是我的所有,220298,9,1383,华语流行治愈,http://p1.music.126.net/m13zofgXFQWrLEOz9mKhcg==/109951163313795420.jpg?param=140y140
16,朩朩青尘,华语唯美说唱，砥砺前行路上的明灯,4556,9,27,华语说唱治愈,http://p1.music.126.net/QizQH4poQKUC4z3cJwaJvw==/109951163395592097.jpg?param=140y140
17,孑浪,N M $ L,772,9,37,华语说唱浪漫,http://p1.music.126.net/HjxxCZWopUoqcoj0eyK4dA==/109951163323961186.jpg?param=140y140
18,不安定的滑稽,愿我们在彼此看不见的岁月里熠熠生辉,3910,0,51,日语放松ACG,http://p1.music.126.net/urmm4O12M3ZSU6B9KniOzQ==/19142497439860772.jpg?param=140y140
19,浩子Joe,来自直男的反击丨这可是一道送分题哦,5882,6,193,流行影视原声游戏,http://p1.music.126.net/PGg8Kz6lPPB_oWXAC9BdWA==/109951163334199082.jpg?param=140y140
20,唐明君Mus_Tang,『有思想的人都是不合群的』英伦独立小单,807,7,29,摇滚英伦治愈,http://p1.music.126.net/2cp9UszdTHgWCTg-6WybPg==/109951163382116762.jpg?param=140y140
21,谐星七十六号,【甜美电音】你好似在云端吟唱的仙女,40195,1,219,电子浪漫治愈,http://p1.music.126.net/WNf0kCafdyZpvahBkZFmQg==/109951163321201346.jpg?param=140y140
22,宁遇夏,火力全开|高考加油 全力以赴 天道酬勤,3369,4,43,华语流行学习,http://p1.music.126.net/Zoy69QYLoP2GdcHuiDuJiw==/19202970579718335.jpg?param=140y140
23,初音_Miku酱,沉溺于淡淡幻想中，不愿醒来的梦の续章,9832,0,94,日语电子ACG,http://p1.music.126.net/Aicah8Hlj-ptDWjfmceqEQ==/18636722093065911.jpg?param=140y140
24,仓鼠先森DROID-ZEDN,抗拒又撕裂‖电子外衣下的摇滚内核,17594,6,171,欧美电子摇滚,http://p1.music.126.net/BlsS36IAd2OmP23fG4ZseA==/18873117091377628.jpg?param=140y140
25,心上无邪,让你灵魂飞升的电音,835,7,20,电子运动舞曲,http://p1.music.126.net/gmuXI-0WwT5a2Rtkt2gaCg==/18773061534864405.jpg?param=140y140
26,云音乐VIP,重返绿茵场 又是追风少年,3156,8,140,运动兴奋经典,http://p1.music.126.net/ROcyVfGIdPfpn6najEWE2Q==/109951163351682649.jpg?param=140y140
27,双皮奶吃人,中速舒适感 ?? 被你和慵懒裹紧 (1/1),4723,8,42,韩语流行另类/独立,http://p1.music.126.net/CMSPtQ1l-dfQWzQCraA3Og==/19208468137856699.jpg?param=140y140
28,谐星七十六号,【海洋电音】在波光涟漪中荡漾开来,3819,4,26,电子舞曲孤独,http://p1.music.126.net/zVr2UVEQUmy_O0d6umB82w==/109951163337996868.jpg?param=140y140
29,EH秋山澪,少女，你这么可爱要不要跟我回家去？,19131,8,139,日语治愈,http://p1.music.126.net/G2eafJzxBK9ebY_De0zmsw==/18636722093062662.jpg?param=140y140
30,名侦探-柯北,在这复杂的世界里，你是我唯一的甜,91579,4,502,华语流行快乐,http://p1.music.126.net/QPP-_-MOqURYYlNcmowwyQ==/109951163322230022.jpg?param=140y140
31,我是一条哈土奇,底特律：成为人类OST/Detroit:Become Human,14027,1,512,游戏欧美感动,http://p1.music.126.net/EgcWO0dJhy-CkCrEX7iO_g==/18748872279050582.jpg?param=140y140
32,鹿九月,三字词牌集●红笺小字 说尽平生意,25835,9,434,华语古风民族,http://p1.music.126.net/-OU8OizqH6mfPo48BsxQwg==/19107313068153661.jpg?param=140y140
33,华纳音乐,缓解你的起床气,3299,5,22,欧美流行清晨,http://p1.music.126.net/I9qOvsMZJx8bUqV7KDf7DA==/109951163346649666.jpg?param=140y140
34,谐星七十六号,【吉他电音】跃动于弦上的电流弧光,25183,,148,电子清新舞曲,http://p1.music.126.net/bnHdS3YEEPHjSBt7Ijg9EQ==/109951163303216241.jpg?param=140y140
0,驴子鬼,「故往追者」再瞧暮云雾霭，千鱼跃江海,1459,7,32,孤独后摇,http://p1.music.126.net/ikgMoDbAiiVU0Zb-D3cw0Q==/19084223323913638.jpg?param=140y140
1,宁遇夏,表白撩妹歌曲|你还害怕没有对象吗,85900,5,863,华语流行浪漫,http://p1.music.126.net/SzzzanwxizIQJ_62tpnhsg==/18985267277419410.jpg?param=140y140
2,ChrisYul-Kn,【韩】让你感受女生的霸气??Girl CRUSH,7635,5,124,韩语流行,http://p1.music.126.net/XDVc9jLI3PU2d7unUI48Yg==/18665309395250841.jpg?param=140y140
3,PurpleBattery,6月国电精选??|??崛起中的中国电音,1436,2,16,华语电子舞曲,http://p1.music.126.net/TqU4IK1S7R62Y8uzcCq67g==/109951163383562180.jpg?param=140y140
4,hure_高冷,唯美电音|愿七月的清风带走你所有的烦恼,8596,6,66,欧美电子兴奋,http://p1.music.126.net/_F50RbpAngPs103vLu1oAA==/109951163380744150.jpg?param=140y140
5,mayuko然,你的青春里有没有属于你的一首歌？,394330,1,1661,华语流行怀旧,http://p1.music.126.net/wpahk9cQCDtdzJPE52EzJQ==/109951163271025942.jpg?param=140y140
6,鹿北浠,社交绝缘体 | 每个人都是一颗独立的星球,2996,9,80,欧美孤独另类/独立,http://p1.music.126.net/MeRBpoguUOHLgbSzzMGFcw==/18593841139509846.jpg?param=140y140
7,欧美妖妖,防弹少年团BTS出道以来所有歌曲完整合辑,45244,1,389,韩语流行,http://p1.music.126.net/VOnytEtlGls6c6X9Ab-unQ==/19002859463443097.jpg?param=140y140
8,七黛月,T台节奏BGM??听完这单 谁还不是个超模咋地?,118734,0,484,电子欧美舞曲,http://p1.music.126.net/CTERCyW9WihZH3hvo1NjDw==/18896206835551397.jpg?param=140y140
9,白川京,我向来做事十拿九稳……,35152,3,413,华语流行浪漫,http://p1.music.126.net/9L7IdjhgWfdaEQkB6eZlEA==/109951163314152660.jpg?param=140y140
10,狸奴__,“温柔就是能对抗世间所有的坚硬”,2452,0,17,欧美流行安静,http://p1.music.126.net/Rfm1wnIUUCnxYSJ6XK8_ew==/109951163350555967.jpg?param=140y140
